id,kanji,meaning,reading,tag
4170,生意気,"impertinent, impudent",なまいき,JLPT N2
4171,生意気な,"impertinent, saucy, cheeky, impudent, audacious, cocky, pert, brash",なまいきな,JLPT N2
4172,並木,"roadside tree, row of trees",なみき,JLPT N2
4173,倣う,"to imitate, to follow, to emulate",ならう,JLPT N2
4174,生る,to bear fruit,なる,JLPT N2
4175,南極,"south pole, Antarctic",なんきょく,JLPT N2
4176,何とも,"really, very, extremely, terribly, awfully (not) anything, (not) at all, (not) a bit",なんとも,JLPT N2
4177,南米,South America,なんべい,JLPT N2
4178,南北,south and north,なんぼく,JLPT N2
4179,匂う,"to be fragrant, to smell",におう,JLPT N2
4180,逃がす,"to let loose, to set free, to let escape",にがす,JLPT N2
4181,憎い,"hateful, abominable, detestable",にくい,JLPT N2
4182,憎む,"to hate, to detest",にくむ,JLPT N2
4183,憎らしい,"odious, hateful",にくらしい,JLPT N2
4184,濁る,"to become muddy, to get cloudy",にごる,JLPT N2
4185,虹,rainbow,にじ,JLPT N2
4186,日時,date and time,にちじ,JLPT N2
4187,日用品,daily necessities,にちようひん,JLPT N2
4188,日課,"daily work, daily routine",にっか,JLPT N2
4189,日程,schedule,にってい,JLPT N2
4190,鈍い,"dull (e.g., a knife), thickheaded, slow (opposite of fast), stupid",にぶい,JLPT N2
4191,入社,entry to a company,にゅうしゃ,JLPT N2
4192,女房,wife,にょうぼう,JLPT N2
4193,睨む,"to glare at, to stare; to keep an eye on",にらむ,JLPT N2
4194,煮る,"to boil, to simmer, to stew, seethe",にる,JLPT N2
4195,俄,"sudden, abrupt, unexpected",にわか,JLPT N2
4196,縫う,to sew,ぬう,JLPT N2
4197,捩る,to twist,ねじる,JLPT N2
4198,熱する,to heat,ねっする,JLPT N2
4199,寝間着,"sleep-wear, pajamas",ねまき,JLPT N2
4200,寝巻,"sleep-wear, pajamas",ねまき,JLPT N2
4201,狙い,aim,ねらい,JLPT N2
4202,狙う,to aim at,ねらう,JLPT N2
4203,年度,"year, fiscal year",ねんど,JLPT N2
4204,農産物,agricultural produce,のうさんぶつ,JLPT N2
4205,農村,agricultural community,のうそん,JLPT N2
4206,濃度,"concentration, density",のうど,JLPT N2
4207,農薬,agricultural chemicals,のうやく,JLPT N2
4208,能率,efficiency,のうりつ,JLPT N2
4209,残らず,"completely, without exception",のこらず,JLPT N2
4210,上り,"up-train (going to Tokyo), ascent",のぼり,JLPT N2
4211,糊,"glue, paste, starch",のり,JLPT N2
4212,乗換,"a transfer (e.g., trains, buses)",のりかえ,JLPT N2
4213,乗り換え,"(n) transfer (trains, buses, etc.)",のりかえ,JLPT N2
4214,乗り越し,riding past (one's station),のりこし,JLPT N2
4215,鈍い,"dull (e.g., a knife), slow (opposite of fast), stupid",のろい,JLPT N2
4216,呑気,"carefree, optimistic, careless",のんき,JLPT N2
4217,灰色,"grey, ashen",はいいろ,JLPT N2
4218,俳句,haiku poetry,はいく,JLPT N2
4219,売店,"shop, stand",ばいてん,JLPT N2
4220,売買,"trade, buying and selling",ばいばい,JLPT N2
4221,這う,"to creep, to crawl",はう,JLPT N2
4222,剥す,"to tear off, to peel off, to rip off",はがす,JLPT N2
4223,剥がす,"to tear off, to peel off, to rip off, to strip off, to skin, to flay, to disrobe, to deprive of, to detach, to disconnect",はがす,JLPT N2
4224,秤,"scales, weighing machine",はかり,JLPT N2
4225,吐き気,"nausea, sickness in the stomach",はきけ,JLPT N2
4226,掃く,"to sweep, to brush, to gather up",はく,JLPT N2
4227,歯車,"gear, cog-wheel",はぐるま,JLPT N2
4228,挟まる,"to get between, to be caught in",はさまる,JLPT N2
4229,挟む,to pinch; to hold between; to insert,はさむ,JLPT N2
4230,梯子,"ladder, stairs",はしご,JLPT N2
4231,始めに,"to begin with, first of all",はじめに,JLPT N2
4232,初めに,"to begin with, first of all",はじめに,JLPT N2
4233,斜,diagonal,はす,JLPT N2
4234,外れる,"to be disconnected, to get out of place, to be off, to be out (e.g., of gear)",はずれる,JLPT N2
4235,肌着,underwear,はだぎ,JLPT N2
4236,果して,"as was expected, really",はたして,JLPT N2
4237,果たして,"as was expected, just as one thought, sure enough",はたして,JLPT N2
4238,鉢,"a bowl, a pot",はち,JLPT N2
4239,発,"to depart (e.g., on a plane, train)",はつ,JLPT N2
4240,×,cross,ばつ,JLPT N2
4241,発揮,"exhibition, demonstration, display",はっき,JLPT N2
4242,発想,idea; way of thinking (same as 考え方 (かんがえかた)),はっそう,JLPT N2
4243,発電,"generation (e.g., power)",はつでん,JLPT N2
4244,発売,sale,はつばい,JLPT N2
4245,派手,"showy, loud, flashy, gaudy",はで,JLPT N2
4246,話合い,"discussion, talk",はなしあい,JLPT N2
4247,話し合い,"discussion, talk, conference",はなしあい,JLPT N2
4248,話し掛ける,"to accost a person, to talk (to someone)",はなしかける,JLPT N2
4249,話中,"while talking, the line is busy",はなしちゅう,JLPT N2
4250,甚だしい,"extreme, excessive, terrible",はなはだしい,JLPT N2
4251,花火,fireworks,はなび,JLPT N2
4252,花嫁,bride,はなよめ,JLPT N2
4253,跳ねる,"to jump, to leap",はねる,JLPT N2
4254,破片,"fragment, broken piece",はへん,JLPT N2
4255,歯磨き,"toothbrushing, toothpaste",はみがき,JLPT N2
4256,早口,fast-talking,はやくち,JLPT N2
4257,払い込む,"to deposit, to pay in",はらいこむ,JLPT N2
4258,払い戻す,"to repay, to pay back",はらいもどす,JLPT N2
4259,針金,wire,はりがね,JLPT N2
4260,張り切る,"to be in high spirits, to be full of vigor",はりきる,JLPT N2
4261,反～,"anti ~, counter ~",はん～,JLPT N2
4262,反映,"reflection, influence",はんえい,JLPT N2
4263,半径,radius,はんけい,JLPT N2
4264,判子,seal (used for signature),はんこ,JLPT N2
4265,万歳,"banzai, Long live ~!",ばんざい,JLPT N2
4266,判事,"judge, justice",はんじ,JLPT N2
4267,反省,"reflection, reconsideration",はんせい,JLPT N2
4268,番地,"house number, address",ばんち,JLPT N2
4269,半島,peninsula,はんとう,JLPT N2
4270,非～,"anti~, counter~, an~, non~",ひ～,JLPT N2
4271,日当たり,"exposure to the sun, sunny place",ひあたり,JLPT N2
4272,日帰り,day trip,ひがえり,JLPT N2
4273,比較的,comparatively; relatively,ひかくてき,JLPT N2
4274,日陰,shadow,ひかげ,JLPT N2
4275,引受る,"to undertake, to take up, to take over",ひきうける,JLPT N2
4276,引き返す,"to turn back, to go back, reverse",ひきかえす,JLPT N2
4277,引算,subtraction,ひきざん,JLPT N2
4278,引き出す,"to pull out, to take out, to withdraw",ひきだす,JLPT N2
4279,引き止める,"to keep back, to prevent, to hold back",ひきとめる,JLPT N2
4280,卑怯,"cowardice, meanness, unfairness",ひきょう,JLPT N2
4281,引分け,"a draw (in competition), tie game",ひきわけ,JLPT N2
4282,引き分け,"draw (in competition), tie game",ひきわけ,JLPT N2
4283,陽射,"sunlight, rays of the sun",ひざし,JLPT N2
4284,日差し,sunlight,ひざし,JLPT N2
4285,肘,elbow,ひじ,JLPT N2
4286,引っ掛かる,"to be caught in, to be stuck in",ひっかかる,JLPT N2
4287,筆記,"note taking, writing",ひっき,JLPT N2
4288,引っ繰り返す,"to turn over, to overturn, to knock over",ひっくりかえす,JLPT N2
4289,引っ繰り返る,"to be overturned, to be upset, to topple over, to be reversed",ひっくりかえる,JLPT N2
4290,引っ越し,"moving (dwelling, office, etc.), changing residence",ひっこし,JLPT N2
4291,引っ込む,"to draw back, to sink, to cave in",ひっこむ,JLPT N2
4292,筆者,"writer, author",ひっしゃ,JLPT N2
4293,必需品,"necessities, essential",ひつじゅひん,JLPT N2
4294,一～,one ~,ひと～,JLPT N2
4295,人差指,index finger,ひとさしゆび,JLPT N2
4296,一通り,"general, briefly",ひととおり,JLPT N2
4297,人通り,pedestrian traffic,ひとどおり,JLPT N2
4298,瞳,pupil (of eye),ひとみ,JLPT N2
4299,一休み,a rest,ひとやすみ,JLPT N2
4300,独り言,"a soliloquy, a monologue, speaking to oneself",ひとりごと,JLPT N2
4301,皮肉,"cynicism, sarcasm",ひにく,JLPT N2
4302,日日,date,ひにち,JLPT N2
4303,日にち,"date (of a planned event, act, etc.), day",ひにち,JLPT N2
4304,捻る,"to twist, to turn",ひねる,JLPT N2
4305,日の入り,sunset,ひのいり,JLPT N2
4306,日の出,sunrise,ひので,JLPT N2
4307,響き,"echo, sound",ひびき,JLPT N2
4308,響く,to resound; to affect,ひびく,JLPT N2
4309,皮膚,skin,ひふ,JLPT N2
4310,冷やす,"to cool (from room temperature), to chill, to refrigerate",ひやす,JLPT N2
4311,百科事典,encyclopedia,ひゃっかじてん,JLPT N2
4312,美容,beauty of figure or form,びよう,JLPT N2
4313,表紙,"front cover, binding",ひょうし,JLPT N2
4314,標識,"sign, mark",ひょうしき,JLPT N2
4315,標準,"standard, level",ひょうじゅん,JLPT N2
4316,標本,"example, specimen",ひょうほん,JLPT N2
4317,評論,"criticism, critique",ひょうろん,JLPT N2
4318,昼寝,"nap (at home), siesta",ひるね,JLPT N2
4319,広げる,"to spread, to extend, to expand, to enlarge, to widen, to broaden",ひろげる,JLPT N2
4320,広さ,extent,ひろさ,JLPT N2
4321,広場,plaza,ひろば,JLPT N2
4322,広々,"extensive, spacious",ひろびろ,JLPT N2
4323,便箋,"writing paper, stationery",びんせん,JLPT N2
4324,瓶詰,"bottling, bottled",びんづめ,JLPT N2
4325,風船,balloon,ふうせん,JLPT N2
4326,不運,"unlucky, misfortune, bad luck",ふうん,JLPT N2
4327,深まる,"to deepen, to heighten, to intensify",ふかまる,JLPT N2
4328,不規則,"irregularity, unsteadiness",ふきそく,JLPT N2
4329,普及,"diffusion, spread",ふきゅう,JLPT N2
4330,付近,"neighborhood, vicinity",ふきん,JLPT N2
4331,副～,vice ~,ふく～,JLPT N2
4332,副詞,adverb,ふくし,JLPT N2
4333,複写,"copy, duplicate",ふくしゃ,JLPT N2
4334,複数,"plural, multiple",ふくすう,JLPT N2
4335,膨らます,"to swell, to expand, to inflate",ふくらます,JLPT N2
4336,膨らむ,"to expand, to swell (out), to become inflated",ふくらむ,JLPT N2
4337,不潔,"unclean, dirty",ふけつ,JLPT N2
4338,更ける,"to get late, to wear on",ふける,JLPT N2
4339,符号,"sign, mark, symbol",ふごう,JLPT N2
4340,夫妻,"man and wife, married couple",ふさい,JLPT N2
4341,塞がる,"to be plugged up, to be shut up",ふさがる,JLPT N2
4342,塞ぐ,"to stuff, to close up, to block (up)",ふさぐ,JLPT N2
4343,無沙汰,neglecting to stay in contact,ぶさた,JLPT N2
4344,武士,"warrior, samurai",ぶし,JLPT N2
4345,部首,radical (of a kanji character),ぶしゅ,JLPT N2
4346,蒸す,"to steam (food, towel, etc.) to be hot and humid, to be sultry",ふす,JLPT N2
4347,襖,sliding screen,ふすま,JLPT N2
4348,附属,"attached, belonging, affiliated",ふぞく,JLPT N2
4349,付属,"being attached (to), being affiliated (to), belonging (to), going with",ふぞく,JLPT N2
4350,蓋,"cover, lid, cap",ふた,JLPT N2
4351,不通,"suspension, interruption, stoppage, tie-up, cessation",ふつう,JLPT N2
4352,物騒,"dangerous, disturbed, insecure",ぶっそう,JLPT N2
4353,船便,surface mail (ship),ふなびん,JLPT N2
4354,部品,"parts, accessories",ぶひん,JLPT N2
4355,吹雪,snow storm,ふぶき,JLPT N2
4356,父母,"father and mother, parents",ふぼ,JLPT N2
4357,踏切,"railway crossing, level crossing, starting line, scratch, crossover",ふみきり,JLPT N2
4358,麓,"the foot, the bottom, the base (of a mountain)",ふもと,JLPT N2
4359,振り仮名,pronunciation key,ふりがな,JLPT N2
4360,振り向く,"to turn one's face, to turn around",ふりむく,JLPT N2
4361,古～,old ~,ふる～,JLPT N2
4362,故郷,"home town, birthplace",ふるさと,JLPT N2
4363,古里,"home town, birthplace",ふるさと,JLPT N2
4364,振舞う,"to behave, to conduct",ふるまう,JLPT N2
4365,風呂敷,"wrapping cloth, cloth wrapper",ふろしき,JLPT N2
4366,噴火,eruption,ふんか,JLPT N2
4367,分解,"analysis, disassembly",ぶんかい,JLPT N2
4368,文芸,"literature, art and literature",ぶんげい,JLPT N2
4369,文献,"literature, books (reference)",ぶんけん,JLPT N2
4370,噴水,water fountain,ふんすい,JLPT N2
4371,分数,fraction (in math),ぶんすう,JLPT N2
4372,文体,literary style,ぶんたい,JLPT N2
4373,分布,distribution,ぶんぷ,JLPT N2
4374,文房具,stationery,ぶんぼうぐ,JLPT N2
4375,文脈,context,ぶんみゃく,JLPT N2
4376,分量,"amount, quantity",ぶんりょう,JLPT N2
4377,分類,classification,ぶんるい,JLPT N2
4378,閉会,closure,へいかい,JLPT N2
4379,平気,"coolness, calmness, unconcern",へいき,JLPT N2
4380,並行,"(going) side by side, concurrent, at the same time",へいこう,JLPT N2
4381,平日,weekday,へいじつ,JLPT N2
4382,兵隊,soldier,へいたい,JLPT N2
4383,平凡,"common, ordinary",へいぼん,JLPT N2
4384,平野,"plain, open field",へいや,JLPT N2
4385,凹む,"to be dented, to be indented",へこむ,JLPT N2
4386,隔てる,to be shut out,へだてる,JLPT N2
4387,別荘,villa; vacation home; summer cottage,べっそう,JLPT N2
4388,別々,"separately, individually",べつべつ,JLPT N2
4389,編集,"editing, compilation, editorial (e.g., committee)",へんしゅう,JLPT N2
4390,便所,"toilet, lavatory",べんじょ,JLPT N2
4391,防～,~ prevention,ぼう～,JLPT N2
4392,望遠鏡,telescope,ぼうえんきょう,JLPT N2
4393,方角,"direction, way",ほうがく,JLPT N2
4394,箒,broom,ほうき,JLPT N2
4395,方言,dialect,ほうげん,JLPT N2
4396,坊さん,"Buddhist priest, monk",ぼうさん,JLPT N2
4397,防止,"prevention, check",ぼうし,JLPT N2
4398,方針,"objective, plan, policy",ほうしん,JLPT N2
4399,包装,"packing, wrapping",ほうそう,JLPT N2
4400,法則,"law, rule",ほうそく,JLPT N2
4401,包帯,bandage,ほうたい,JLPT N2
4402,膨大,"enormous, extensive",ぼうだい,JLPT N2
4403,包丁,"kitchen knife, carving knife",ほうちょう,JLPT N2
4404,方程式,equation,ほうていしき,JLPT N2
4405,防犯,prevention of crime,ぼうはん,JLPT N2
4406,方面,direction; area,ほうめん,JLPT N2
4407,坊や,boy,ぼうや,JLPT N2
4408,放る,to let go,ほうる,JLPT N2
4409,朗らか,"bright, cheerful, melodious",ほがらか,JLPT N2
4410,朗らかな,"cheerful, merry bright (sky, day, etc.), fine, clear",ほがらかな,JLPT N2
4411,牧場,farm (livestock); pasture land,ぼくじょう,JLPT N2
4412,牧畜,stock-farming,ぼくちく,JLPT N2
4413,保健,"health preservation, hygiene, sanitation",ほけん,JLPT N2
4414,募集,recruitment,ぼしゅう,JLPT N2
4415,干す,"to air, to dry, to drink up",ほす,JLPT N2
4416,北極,North Pole,ほっきょく,JLPT N2
4417,坊っちゃん,son (of others),ぼっちゃん,JLPT N2
4418,解く,to unfasten,ほどく,JLPT N2
4419,掘る,"to dig, to excavate",ほる,JLPT N2
4420,彫る,"to carve, to chisel",ほる,JLPT N2
4421,盆,Festival of the Dead; tray,ぼん,JLPT N2
4422,盆地,"basin (e.g., between mountains)",ぼんち,JLPT N2
4423,本部,headquarters,ほんぶ,JLPT N2
4424,本来,"essentially, naturally, by nature",ほんらい,JLPT N2
4425,毎～,every ~,まい～,JLPT N2
4426,枚数,the number of flat things,まいすう,JLPT N2
4427,毎度,"each time, common service-sector greeting",まいど,JLPT N2
4428,枕,pillow,まくら,JLPT N2
4429,曲げる,"to bend, to crook, to lean",まげる,JLPT N2
4430,摩擦,friction; rubbing; chafe,まさつ,JLPT N2
4431,跨ぐ,"to step over/across, to stride over/across, to cross to stretch over, to span, to bridge, to saddle, to straddle",またぐ,JLPT N2
4432,待合室,waiting room,まちあいしつ,JLPT N2
4433,待ち合わせる,"to rendezvous, to meet at a prearranged place and time",まちあわせる,JLPT N2
4434,街角,street corner,まちかど,JLPT N2
4435,真っ暗,total darkness,まっくら,JLPT N2
4436,真っ黒,pitch black,まっくろ,JLPT N2
4437,真っ青,"deep blue, ghastly pale",まっさお,JLPT N2
4438,真っ先,"foremost, beginning",まっさき,JLPT N2
4439,真っ白,pure white,まっしろ,JLPT N2
4440,祭る,"to deify, to enshrine",まつる,JLPT N2
4441,窓口,(ticket) window,まどぐち,JLPT N2
